Character,Absolute Frequency,Relative Frequency,Weight
左,42,0.001491,0.925156
差,42,0.001491,0.925156
己,46,0.001633,0.844708
已,42,0.001491,0.925156
巳,42,0.001491,0.925156
市,38,0.001349,1.022541
布,27,0.000958,1.439132
希,34,0.001207,1.142840
帝,34,0.001207,1.142840
席,29,0.001029,1.339881
常,36,0.001278,1.079349
干,43,0.001526,0.903641
平,60,0.002130,0.647609
年,31,0.001100,1.253437
幸,38,0.001349,1.022541
幽,42,0.001491,0.925156
广,38,0.001349,1.022541
庄,34,0.001207,1.142840
庙,26,0.000923,1.494483
庚,45,0.001597,0.863479
府,38,0.001349,1.022541
度,39,0.001384,0.996322
庶,42,0.001491,0.925156
康,39,0.001384,0.996322
延,39,0.001384,0.996322
廷,45,0.001597,0.863479
建,31,0.001100,1.253437
异,33,0.001171,1.177471
引,51,0.001810,0.761893
弟,59,0.002094,0.658586
强,28,0.000994,1.387734
形,44,0.001562,0.883103
役,37,0.001313,1.050177
彼,39,0.001384,0.996322
往,38,0.001349,1.022541
征,38,0.001349,1.022541
待,38,0.001349,1.022541
律,44,0.001562,0.883103
徐,28,0.000994,1.387734
徒,39,0.001384,0.996322
得,45,0.001597,0.863479
御,32,0.001136,1.214267
微,35,0.001242,1.110187
德,42,0.001491,0.925156
心,40,0.001420,0.971414
必,50,0.001775,0.777131
志,37,0.001313,1.050177
忙,43,0.001526,0.903641
忠,38,0.001349,1.022541
忧,28,0.000994,1.387734
快,45,0.001597,0.863479
念,45,0.001597,0.863479
忽,38,0.001349,1.022541
怀,36,0.001278,1.079349
怎,48,0.001704,0.809511
怒,29,0.001029,1.339881
怕,33,0.001171,1.177471
思,49,0.001739,0.792991
急,47,0.001668,0.826735
性,32,0.001136,1.214267
怨,45,0.001597,0.863479
怪,39,0.001384,0.996322
恐,31,0.001100,1.253437
恨,40,0.001420,0.971414
恩,40,0.001420,0.971414
恭,32,0.001136,1.214267
息,48,0.001704,0.809511
悉,40,0.001420,0.971414
情,48,0.001704,0.809511
惊,29,0.001029,1.339881
惟,46,0.001633,0.844708
惠,41,0.001455,0.947721
想,42,0.001491,0.925156
意,42,0.001491,0.925156
感,35,0.001242,1.110187
愿,30,0.001065,1.295218
戊,42,0.001491,0.925156
戌,35,0.001242,1.110187
成,43,0.001526,0.903641
我,43,0.001526,0.903641
或,50,0.001775,0.777131
房,36,0.001278,1.079349
所,60,0.002130,0.647609
手,48,0.001704,0.809511
才,54,0.001917,0.719566
打,36,0.001278,1.079349
托,37,0.001313,1.050177
承,35,0.001242,1.110187
把,29,0.001029,1.339881
投,43,0.001526,0.903641
抚,21,0.000745,1.850312
拔,33,0.001171,1.177471
招,39,0.001384,0.996322
拜,42,0.001491,0.925156
拿,31,0.001100,1.253437
持,41,0.001455,0.947721
指,48,0.001704,0.809511
按,48,0.001704,0.809511
据,31,0.001100,1.253437
授,35,0.001242,1.110187
掌,39,0.001384,0.996322
接,31,0.001100,1.253437
推,33,0.001171,1.177471
提,40,0.001420,0.971414
撰,40,0.001420,0.971414
收,41,0.001455,0.947721
改,29,0.001029,1.339881
攻,37,0.001313,1.050177
放,36,0.001278,1.079349
政,51,0.001810,0.761893
故,41,0.001455,0.947721
敌,28,0.000994,1.387734
救,36,0.001278,1.079349
敕,25,0.000887,1.554262
敢,42,0.001491,0.925156
散,27,0.000958,1.439132
敬,39,0.001384,0.996322
文,44,0.001562,0.883103
斗,45,0.001597,0.863479
断,33,0.001171,1.177471
新,28,0.000994,1.387734
方,41,0.001455,0.947721
施,31,0.001100,1.253437
旁,45,0.001597,0.863479
旗,37,0.001313,1.050177
无,25,0.000887,1.554262
日,30,0.001065,1.295218
旨,38,0.001349,1.022541
早,39,0.001384,0.996322
昌,36,0.001278,1.079349
明,30,0.001065,1.295218
易,42,0.001491,0.925156
星,39,0.001384,0.996322
春,42,0.001491,0.925156
昭,57,0.002023,0.681694
是,45,0.001597,0.863479
晋,41,0.001455,0.947721
晚,34,0.001207,1.142840
景,56,0.001988,0.693867
暗,38,0.001349,1.022541
曰,42,0.001491,0.925156
曲,47,0.001668,0.826735
更,44,0.001562,0.883103
曹,45,0.001597,0.863479
曾,35,0.001242,1.110187
月,46,0.001633,0.844708
有,40,0.001420,0.971414
服,35,0.001242,1.110187
朔,44,0.001562,0.883103
朕,28,0.000994,1.387734
望,44,0.001562,0.883103
朝,34,0.001207,1.142840
期,36,0.001278,1.079349
木,39,0.001384,0.996322
未,36,0.001278,1.079349
末,42,0.001491,0.925156
本,45,0.001597,0.863479
朱,41,0.001455,0.947721
机,28,0.000994,1.387734
李,35,0.001242,1.110187
杜,38,0.001349,1.022541
松,44,0.001562,0.883103
极,26,0.000923,1.494483
林,42,0.001491,0.925156
果,44,0.001562,0.883103
柳,36,0.001278,1.079349
校,46,0.001633,0.844708
样,27,0.000958,1.439132
案,40,0.001420,0.971414
梁,30,0.001065,1.295218
梅,43,0.001526,0.903641
梦,27,0.000958,1.439132
楚,37,0.001313,1.050177
次,45,0.001597,0.863479
欲,39,0.001384,0.996322
歌,46,0.001633,0.844708
止,41,0.001455,0.947721
正,36,0.001278,1.079349
此,43,0.001526,0.903641
步,31,0.001100,1.253437
武,30,0.001065,1.295218
死,32,0.001136,1.214267
殿,42,0.001491,0.925156
母,46,0.001633,0.844708
每,36,0.001278,1.079349
比,45,0.001597,0.863479
氏,38,0.001349,1.022541
民,37,0.001313,1.050177
气,29,0.001029,1.339881
水,47,0.001668,0.826735
永,28,0.000994,1.387734
求,28,0.000994,1.387734
汝,32,0.001136,1.214267
江,35,0.001242,1.110187
沙,33,0.001171,1.177471
河,38,0.001349,1.022541
治,30,0.001065,1.295218
法,37,0.001313,1.050177
注,36,0.001278,1.079349
泰,33,0.001171,1.177471
洛,32,0.001136,1.214267
洪,25,0.000887,1.554262
流,35,0.001242,1.110187
海,40,0.001420,0.971414
淮,46,0.001633,0.844708
深,40,0.001420,0.971414
游,34,0.001207,1.142840
湖,34,0.001207,1.142840
火,42,0.001491,0.925156
灵,26,0.000923,1.494483
焉,43,0.001526,0.903641
然,42,0.001491,0.925156
照,45,0.001597,0.863479
燕,39,0.001384,0.996322
爵,34,0.001207,1.142840
父,48,0.001704,0.809511
牛,39,0.001384,0.996322
物,42,0.001491,0.925156
特,57,0.002023,0.681694
犯,41,0.001455,0.947721
犹,27,0.000958,1.439132
献,34,0.001207,1.142840
率,43,0.001526,0.903641
玉,54,0.001917,0.719566
王,34,0.001207,1.142840
珠,32,0.001136,1.214267
班,42,0.001491,0.925156
理,44,0.001562,0.883103
甚,45,0.001597,0.863479
生,46,0.001633,0.844708
用,33,0.001171,1.177471
田,43,0.001526,0.903641
由,39,0.001384,0.996322
甲,39,0.001384,0.996322
申,48,0.001704,0.809511
男,45,0.001597,0.863479
画,26,0.000923,1.494483
留,38,0.001349,1.022541
略,38,0.001349,1.022541
番,53,0.001881,0.733142
疏,35,0.001242,1.110187
疑,52,0.001846,0.747241
疾,33,0.001171,1.177471
病,36,0.001278,1.079349
癸,44,0.001562,0.883103
登,52,0.001846,0.747241
白,42,0.001491,0.925156
百,48,0.001704,0.809511
的,44,0.001562,0.883103
皆,34,0.001207,1.142840
皇,39,0.001384,0.996322
益,33,0.001171,1.177471
盖,29,0.001029,1.339881
盛,39,0.001384,0.996322
目,32,0.001136,1.214267
直,36,0.001278,1.079349
相,37,0.001313,1.050177
省,37,0.001313,1.050177
看,43,0.001526,0.903641
真,50,0.001775,0.777131
眼,40,0.001420,0.971414
睡,41,0.001455,0.947721
督,25,0.000887,1.554262
矣,37,0.001313,1.050177
知,43,0.001526,0.903641
石,39,0.001384,0.996322
破,35,0.001242,1.110187
礼,26,0.000923,1.494483
祀,33,0.001171,1.177471
祖,40,0.001420,0.971414
神,45,0.001597,0.863479
祭,41,0.001455,0.947721
禁,38,0.001349,1.022541
福,49,0.001739,0.792991
离,41,0.001455,0.947721
秀,31,0.001100,1.253437
私,38,0.001349,1.022541
秋,42,0.001491,0.925156
种,28,0.000994,1.387734
秦,37,0.001313,1.050177
积,23,0.000816,1.689415
移,39,0.001384,0.996322
空,53,0.001881,0.733142
穿,31,0.001100,1.253437
立,44,0.001562,0.883103
竟,29,0.001029,1.339881
章,39,0.001384,0.996322
童,49,0.001739,0.792991
端,32,0.001136,1.214267
笑,49,0.001739,0.792991
笔,32,0.001136,1.214267
第,39,0.001384,0.996322
等,43,0.001526,0.903641
答,46,0.001633,0.844708
策,36,0.001278,1.079349
算,35,0.001242,1.110187
管,36,0.001278,1.079349
粮,22,0.000781,1.766207
精,36,0.001278,1.079349
系,31,0.001100,1.253437
素,37,0.001313,1.050177
索,36,0.001278,1.079349
紫,27,0.000958,1.439132
累,41,0.001455,0.947721
罪,37,0.001313,1.050177
置,46,0.001633,0.844708
美,34,0.001207,1.142840
群,51,0.001810,0.761893
老,59,0.002094,0.658586
考,45,0.001597,0.863479
者,34,0.001207,1.142840
而,42,0.001491,0.925156
耳,48,0.001704,0.809511
肯,40,0.001420,0.971414
背,38,0.001349,1.022541
胜,29,0.001029,1.339881
胡,39,0.001384,0.996322
能,38,0.001349,1.022541
脚,27,0.000958,1.439132
臣,39,0.001384,0.996322
自,46,0.001633,0.844708
至,45,0.001597,0.863479
致,34,0.001207,1.142840
舍,34,0.001207,1.142840
般,29,0.001029,1.339881
船,44,0.001562,0.883103
良,46,0.001633,0.844708
色,47,0.001668,0.826735
花,37,0.001313,1.050177
芳,42,0.001491,0.925156
若,45,0.001597,0.863479
苦,39,0.001384,0.996322
英,43,0.001526,0.903641
范,41,0.001455,0.947721
茶,42,0.001491,0.925156
荆,23,0.000816,1.689415
草,42,0.001491,0.925156
莫,40,0.001420,0.971414
落,41,0.001455,0.947721
著,47,0.001668,0.826735
蒙,42,0.001491,0.925156
薄,23,0.000816,1.689415
藏,38,0.001349,1.022541
虎,43,0.001526,0.903641
行,40,0.001420,0.971414
衣,36,0.001278,1.079349
表,41,0.001455,0.947721
被,33,0.001171,1.177471
西,29,0.001029,1.339881
要,45,0.001597,0.863479
解,39,0.001384,0.996322
言,47,0.001668,0.826735
谷,31,0.001100,1.253437
象,43,0.001526,0.903641
赤,47,0.001668,0.826735
走,38,0.001349,1.022541
赴,35,0.001242,1.110187
赶,30,0.001065,1.295218
起,41,0.001455,0.947721
越,45,0.001597,0.863479
足,40,0.001420,0.971414
跟,24,0.000852,1.619023
路,43,0.001526,0.903641
身,43,0.001526,0.903641
辛,39,0.001384,0.996322
辞,37,0.001313,1.050177
辰,33,0.001171,1.177471
达,24,0.000852,1.619023
迁,28,0.000994,1.387734
迎,59,0.002094,0.658586
运,24,0.000852,1.619023
近,46,0.001633,0.844708
还,27,0.000958,1.439132
迹,32,0.001136,1.214267
追,44,0.001562,0.883103
退,42,0.001491,0.925156
送,54,0.001917,0.719566
逃,31,0.001100,1.253437
通,41,0.001455,0.947721
造,44,0.001562,0.883103
遂,43,0.001526,0.903641
遇,31,0.001100,1.253437
道,42,0.001491,0.925156
遣,43,0.001526,0.903641
邑,37,0.001313,1.050177
那,33,0.001171,1.177471
邪,44,0.001562,0.883103
郡,30,0.001065,1.295218
部,37,0.001313,1.050177
都,34,0.001207,1.142840
酉,43,0.001526,0.903641
酒,43,0.001526,0.903641
里,46,0.001633,0.844708
重,48,0.001704,0.809511
野,40,0.001420,0.971414
量,37,0.001313,1.050177
金,47,0.001668,0.826735
防,36,0.001278,1.079349
阳,22,0.000781,1.766207
阴,15,0.000532,2.590437
阿,48,0.001704,0.809511
附,35,0.001242,1.110187
降,39,0.001384,0.996322
陛,43,0.001526,0.903641
院,37,0.001313,1.050177
除,30,0.001065,1.295218
陵,34,0.001207,1.142840
隆,40,0.001420,0.971414
雄,49,0.001739,0.792991
集,46,0.001633,0.844708
雨,32,0.001136,1.214267
雪,36,0.001278,1.079349
雷,27,0.000958,1.439132
非,42,0.001491,0.925156
面,48,0.001704,0.809511
音,52,0.001846,0.747241
食,29,0.001029,1.339881
首,37,0.001313,1.050177
香,35,0.001242,1.110187
骸,32,0.001136,1.214267
高,40,0.001420,0.971414
鬼,37,0.001313,1.050177
魏,30,0.001065,1.295218
黑,38,0.001349,1.022541
鼓,39,0.001384,0.996322
